treatment,replicate,row,column,genotype,fragment,species,sp_rep,month,F,Fm,Y,Y_na
pellets,3,c,1,2,20,aten,5,2,750,1884,0.602,0.602
pellets,3,d,1,1,5,aten,9,2,717,2021,0.645,0.645
pellets,3,e,2,2,51,aten,10,2,572,1564,0.634,0.634
pellets,3,b,3,2,45,aten,3,2,0,0,0,na
pellets,3,b,6,3,45,aten,4,2,813,2008,0.595,0.595
pellets,3,c,6,3,61,aten,6,2,658,1609,0.591,0.591
pellets,3,c,7,4,44,aten,7,2,396,1100,0.64,0.64
pellets,3,a,8,5,35,aten,1,2,325,829,0.608,0.608
pellets,3,c,8,5,32,aten,8,2,455,1128,0.597,0.597
pellets,3,a,9,4,30,aten,2,2,450,1383,0.675,0.675
pellets,3,a,1,3,25,pdae,1,2,580,2240,0.741,0.741
pellets,3,b,1,4,30,pdae,4,2,555,1793,0.69,0.69
pellets,3,e,3,5,49,pdae,9,2,756,2234,0.662,0.662
pellets,3,c,4,1,29,pdae,5,2,531,1781,0.702,0.702
pellets,3,d,4,5,18,pdae,7,2,669,1866,0.641,0.641
pellets,3,a,5,2,3,pdae,2,2,424,1608,0.736,0.736
pellets,3,a,7,3,1,pdae,3,2,746,2336,0.681,0.681
pellets,3,c,10,1,44,pdae,6,2,770,2682,0.713,0.713
pellets,3,d,10,2,15,pdae,8,2,556,1829,0.696,0.696
pellets,3,e,10,3,8,pdae,10,2,605,2149,0.718,0.718
pellets,3,a,2,3,31,plut,1,2,401,1036,0.613,0.613
pellets,3,d,2,2,11,plut,7,2,407,720,0.435,0.435
pellets,3,b,5,5,47,plut,3,2,324,859,0.623,0.623
pellets,3,c,5,3,58,plut,6,2,366,1043,0.649,0.649
pellets,3,e,5,5,42,plut,10,2,334,780,0.572,0.572
pellets,3,d,6,2,6,plut,8,2,660,1166,0.434,0.434
pellets,3,b,8,5,48,plut,4,2,287,663,0.567,0.567
pellets,3,b,9,4,57,plut,5,2,367,844,0.565,0.565
pellets,3,d,9,4,30,plut,9,2,289,871,0.668,0.668
pellets,3,a,10,1,27,plut,2,2,337,905,0.628,0.628
pellets,3,e,1,2,33,pver,7,2,783,2327,0.664,0.664
pellets,3,b,2,5,8,pver,3,2,749,2065,0.637,0.637
pellets,3,a,4,5,26,pver,1,2,572,1578,0.638,0.638
pellets,3,e,4,3,29,pver,8,2,789,2303,0.657,0.657
pellets,3,a,6,3,5,pver,2,2,840,2416,0.652,0.652
pellets,3,d,7,4,14,pver,6,2,594,1727,0.656,0.656
pellets,3,e,8,2,11,pver,9,2,828,2716,0.695,0.695
pellets,3,c,9,1,31,pver,5,2,681,2136,0.681,0.681
pellets,3,e,9,1,27,pver,10,2,902,2628,0.657,0.657
pellets,3,b,10,4,31,pver,4,2,954,3121,0.694,0.694
control,4,c,1,2,30,aten,5,2,598,1350,0.557,0.557
control,4,d,1,2,50,aten,9,2,790,1705,0.537,0.537
control,4,e,2,1,18,aten,10,2,576,1261,0.543,0.543
control,4,b,3,3,41,aten,3,2,590,1385,0.574,0.574
control,4,b,6,1,25,aten,4,2,545,1116,0.512,0.512
control,4,c,6,3,42,aten,6,2,781,1792,0.564,0.564
control,4,c,7,4,36,aten,7,2,526,1244,0.577,0.577
control,4,a,8,4,37,aten,1,2,681,1557,0.563,0.563
control,4,c,8,5,36,aten,8,2,808,1817,0.555,0.555
control,4,a,9,5,27,aten,2,2,202,698,0.711,0.711
control,4,a,1,3,19,pdae,1,2,683,2120,0.678,0.678
control,4,b,1,4,11,pdae,4,2,757,2387,0.683,0.683
control,4,e,3,1,7,pdae,9,2,524,1717,0.695,0.695
control,4,c,4,5,26,pdae,5,2,598,1727,0.654,0.654
control,4,d,4,5,53,pdae,7,2,594,1665,0.643,0.643
control,4,a,5,3,41,pdae,2,2,572,1846,0.69,0.69
control,4,a,7,2,8,pdae,3,2,537,1752,0.693,0.693
control,4,c,10,2,9,pdae,6,2,446,1576,0.717,0.717
control,4,d,10,4,16,pdae,8,2,599,2205,0.728,0.728
control,4,e,10,1,49,pdae,10,2,554,2162,0.744,0.744
control,4,a,2,5,37,plut,1,2,619,1431,0.567,0.567
control,4,d,2,3,43,plut,7,2,631,1364,0.537,0.537
control,4,b,5,3,24,plut,3,2,541,1207,0.552,0.552
control,4,c,5,3,59,plut,6,2,657,1365,0.519,0.519
control,4,e,5,5,26,plut,10,2,478,1015,0.529,0.529
control,4,d,6,2,19,plut,8,2,764,1528,0.5,0.5
control,4,b,8,1,28,plut,4,2,560,1362,0.589,0.589
control,4,b,9,2,18,plut,5,2,712,1350,0.473,0.473
control,4,d,9,4,29,plut,9,2,550,1215,0.547,0.547
control,4,a,10,4,40,plut,2,2,652,1533,0.575,0.575
control,4,e,1,5,18,pver,7,2,720,2237,0.678,0.678
control,4,b,2,4,37,pver,3,2,497,1359,0.634,0.634
control,4,a,4,5,7,pver,1,2,878,2558,0.657,0.657
control,4,e,4,3,21,pver,8,2,600,1749,0.657,0.657
control,4,a,6,2,12,pver,2,2,411,1004,0.591,0.591
control,4,d,7,1,29,pver,6,2,670,1697,0.605,0.605
control,4,e,8,4,7,pver,9,2,563,1765,0.681,0.681
control,4,c,9,1,37,pver,5,2,313,964,0.675,0.675
control,4,e,9,2,28,pver,10,2,535,1865,0.713,0.713
control,4,b,10,3,7,pver,4,2,664,1949,0.659,0.659
dissolved,4,c,1,4,50,aten,5,2,705,1804,0.609,0.609
dissolved,4,d,1,4,46,aten,9,2,577,1407,0.59,0.59
dissolved,4,e,2,5,37,aten,10,2,482,1115,0.568,0.568
dissolved,4,b,3,1,12,aten,3,2,573,1430,0.599,0.599
dissolved,4,b,6,5,22,aten,4,2,774,1770,0.563,0.563
dissolved,4,c,6,2,19,aten,6,2,627,1490,0.579,0.579
dissolved,4,c,7,3,48,aten,7,2,614,1479,0.585,0.585
dissolved,4,a,8,3,8,aten,1,2,568,1276,0.555,0.555
dissolved,4,c,8,2,11,aten,8,2,534,1240,0.569,0.569
dissolved,4,a,9,3,7,aten,2,2,413,885,0.533,0.533
dissolved,4,a,1,1,13,pdae,1,2,827,1947,0.575,0.575
dissolved,4,b,1,3,32,pdae,4,2,674,1883,0.642,0.642
dissolved,4,e,3,5,25,pdae,9,2,725,2201,0.671,0.671
dissolved,4,c,4,2,43,pdae,5,2,568,1789,0.683,0.683
dissolved,4,d,4,1,53,pdae,7,2,659,2171,0.696,0.696
dissolved,4,a,5,4,10,pdae,2,2,461,1849,0.751,0.751
dissolved,4,a,7,3,43,pdae,3,2,671,1682,0.601,0.601
dissolved,4,c,10,4,9,pdae,6,2,678,2190,0.69,0.69
dissolved,4,d,10,5,27,pdae,8,2,692,1966,0.648,0.648
dissolved,4,e,10,2,51,pdae,10,2,618,1834,0.663,0.663
dissolved,4,a,2,2,21,plut,1,2,592,1596,0.629,0.629
dissolved,4,d,2,3,37,plut,7,2,327,930,0.648,0.648
dissolved,4,b,5,2,9,plut,3,2,799,1383,0.422,0.422
dissolved,4,c,5,3,9,plut,6,2,494,1147,0.569,0.569
dissolved,4,e,5,4,34,plut,10,2,497,1101,0.549,0.549
dissolved,4,d,6,5,34,plut,8,2,490,1234,0.603,0.603
dissolved,4,b,8,5,25,plut,4,2,491,1232,0.601,0.601
dissolved,4,b,9,4,35,plut,5,2,444,1173,0.621,0.621
dissolved,4,d,9,5,35,plut,9,2,502,1410,0.644,0.644
dissolved,4,a,10,1,20,plut,2,2,225,1310,0.828,0.828
dissolved,4,e,1,3,6,pver,7,2,521,1641,0.683,0.683
dissolved,4,b,2,2,36,pver,3,2,783,2263,0.654,0.654
dissolved,4,a,4,5,12,pver,1,2,614,1594,0.615,0.615
dissolved,4,e,4,4,28,pver,8,2,854,2330,0.633,0.633
dissolved,4,a,6,2,25,pver,2,2,515,1949,0.736,0.736
dissolved,4,d,7,3,40,pver,6,2,683,2390,0.714,0.714
dissolved,4,e,8,1,1,pver,9,2,852,2739,0.689,0.689
dissolved,4,c,9,5,14,pver,5,2,369,1658,0.777,0.777
dissolved,4,e,9,4,2,pver,10,2,830,2411,0.656,0.656
dissolved,4,b,10,1,25,pver,4,2,857,2702,0.683,0.683
fish,4,c,1,3,13,aten,5,2,288,743,0.612,0.612
fish,4,d,1,2,7,aten,9,2,855,1937,0.559,0.559
fish,4,e,2,3,22,aten,10,2,155,136,0,na
fish,4,b,3,4,48,aten,3,2,642,1408,0.544,0.544
fish,4,b,6,1,11,aten,4,2,350,809,0.567,0.567
fish,4,c,6,4,49,aten,6,2,621,1460,0.575,0.575
fish,4,c,7,5,44,aten,7,2,477,924,0.484,0.484
fish,4,a,8,2,22,aten,1,2,389,1279,0.696,0.696
fish,4,c,8,5,29,aten,8,2,477,1040,0.541,0.541
fish,4,a,9,5,42,aten,2,2,607,1322,0.541,0.541
fish,4,a,1,4,1,pdae,1,2,684,2292,0.702,0.702
fish,4,b,1,5,43,pdae,4,2,695,2295,0.697,0.697
fish,4,e,3,2,2,pdae,9,2,381,1546,0.754,0.754
fish,4,c,4,5,39,pdae,5,2,484,1854,0.739,0.739
fish,4,d,4,4,45,pdae,7,2,567,1797,0.684,0.684
fish,4,a,5,2,22,pdae,2,2,458,1715,0.733,0.733
fish,4,a,7,3,4,pdae,3,2,607,1840,0.67,0.67
fish,4,c,10,1,31,pdae,6,2,526,1929,0.727,0.727
fish,4,d,10,1,38,pdae,8,2,608,2446,0.751,0.751
fish,4,e,10,3,39,pdae,10,2,575,2107,0.727,0.727
fish,4,a,2,3,27,plut,1,2,563,1515,0.628,0.628
fish,4,d,2,3,64,plut,7,2,596,1481,0.598,0.598
fish,4,b,5,5,50,plut,3,2,660,1476,0.553,0.553
fish,4,c,5,5,24,plut,6,2,696,1511,0.539,0.539
fish,4,e,5,2,1,plut,10,2,708,1237,0.428,0.428
fish,4,d,6,5,43,plut,8,2,674,1392,0.516,0.516
fish,4,b,8,2,51,plut,4,2,779,1545,0.496,0.496
fish,4,b,9,4,54,plut,5,2,553,1346,0.589,0.589
fish,4,d,9,4,32,plut,9,2,565,1395,0.595,0.595
fish,4,a,10,1,2,plut,2,2,413,1256,0.671,0.671
fish,4,e,1,4,25,pver,7,2,1059,3202,0.669,0.669
fish,4,b,2,5,43,pver,3,2,406,1325,0.694,0.694
fish,4,a,4,5,24,pver,1,2,792,2379,0.667,0.667
fish,4,e,4,3,44,pver,8,2,721,2038,0.646,0.646
fish,4,a,6,1,30,pver,2,2,740,2350,0.685,0.685
fish,4,d,7,3,42,pver,6,2,828,2258,0.633,0.633
fish,4,e,8,4,8,pver,9,2,864,2416,0.642,0.642
fish,4,c,9,2,20,pver,5,2,980,2754,0.644,0.644
fish,4,e,9,2,27,pver,10,2,706,2315,0.695,0.695
fish,4,b,10,1,39,pver,4,2,996,2538,0.608,0.608
livefeeds,4,c,1,2,15,aten,5,2,0,0,0,na
livefeeds,4,d,1,3,28,aten,9,2,641,1553,0.587,0.587
livefeeds,4,e,2,2,8,aten,10,2,523,1085,0.518,0.518
livefeeds,4,b,3,3,23,aten,3,2,613,1317,0.535,0.535
livefeeds,4,b,6,1,8,aten,4,2,0,0,0,na
livefeeds,4,c,6,5,21,aten,6,2,404,910,0.556,0.556
livefeeds,4,c,7,5,28,aten,7,2,230,489,0.53,0.53
livefeeds,4,a,8,4,39,aten,1,2,634,1507,0.579,0.579
livefeeds,4,c,8,4,45,aten,8,2,456,1145,0.602,0.602
livefeeds,4,a,9,4,47,aten,2,2,522,1265,0.587,0.587
livefeeds,4,a,1,4,38,pdae,1,2,741,2522,0.706,0.706
livefeeds,4,b,1,5,42,pdae,4,2,748,2304,0.675,0.675
livefeeds,4,e,3,2,5,pdae,9,2,581,1840,0.684,0.684
livefeeds,4,c,4,3,10,pdae,5,2,636,1994,0.681,0.681
livefeeds,4,d,4,3,46,pdae,7,2,536,2029,0.736,0.736
livefeeds,4,a,5,5,41,pdae,2,2,583,2215,0.737,0.737
livefeeds,4,a,7,1,18,pdae,3,2,682,2173,0.686,0.686
livefeeds,4,c,10,2,42,pdae,6,2,618,2055,0.699,0.699
livefeeds,4,d,10,4,13,pdae,8,2,751,2470,0.696,0.696
livefeeds,4,e,10,1,30,pdae,10,2,832,2776,0.7,0.7
livefeeds,4,a,2,4,50,plut,1,2,599,1425,0.58,0.58
livefeeds,4,d,2,3,19,plut,7,2,588,1490,0.605,0.605
livefeeds,4,b,5,2,47,plut,3,2,851,1552,0.452,0.452
livefeeds,4,c,5,3,35,plut,6,2,585,1238,0.527,0.527
livefeeds,4,e,5,5,38,plut,10,2,557,1116,0.501,0.501
livefeeds,4,d,6,5,39,plut,8,2,515,1181,0.564,0.564
livefeeds,4,b,8,2,23,plut,4,2,729,1397,0.478,0.478
livefeeds,4,b,9,3,10,plut,5,2,546,1406,0.612,0.612
livefeeds,4,d,9,4,58,plut,9,2,554,1395,0.603,0.603
livefeeds,4,a,10,1,30,plut,2,2,441,1181,0.627,0.627
livefeeds,4,e,1,5,19,pver,7,2,474,1252,0.621,0.621
livefeeds,4,b,2,3,43,pver,3,2,491,1783,0.725,0.725
livefeeds,4,a,4,5,13,pver,1,2,778,2131,0.635,0.635
livefeeds,4,e,4,2,19,pver,8,2,691,1900,0.636,0.636
livefeeds,4,a,6,2,18,pver,2,2,1010,2753,0.633,0.633
livefeeds,4,d,7,1,40,pver,6,2,633,1989,0.682,0.682
livefeeds,4,e,8,1,33,pver,9,2,608,2133,0.715,0.715
livefeeds,4,c,9,4,4,pver,5,2,677,2496,0.729,0.729
livefeeds,4,e,9,3,39,pver,10,2,652,2105,0.69,0.69
livefeeds,4,b,10,4,16,pver,4,2,746,2169,0.656,0.656
mix,4,c,1,2,36,aten,5,2,571,1338,0.573,0.573
mix,4,d,1,3,6,aten,9,2,480,1118,0.571,0.571
mix,4,e,2,3,38,aten,10,2,827,1835,0.549,0.549
mix,4,b,3,1,35,aten,3,2,533,1039,0.487,0.487
mix,4,b,6,1,47,aten,4,2,466,1176,0.604,0.604
mix,4,c,6,4,15,aten,6,2,474,1070,0.557,0.557
mix,4,c,7,4,28,aten,7,2,409,943,0.566,0.566
mix,4,a,8,5,17,aten,1,2,643,1323,0.514,0.514
mix,4,c,8,2,40,aten,8,2,603,1598,0.623,0.623
mix,4,a,9,5,16,aten,2,2,456,1069,0.573,0.573
mix,4,a,1,3,5,pdae,1,2,703,2142,0.672,0.672
mix,4,b,1,5,6,pdae,4,2,677,1995,0.661,0.661
mix,4,e,3,1,12,pdae,9,2,533,1800,0.704,0.704
mix,4,c,4,4,28,pdae,5,2,616,2065,0.702,0.702
mix,4,d,4,1,21,pdae,7,2,569,1799,0.684,0.684
mix,4,a,5,5,11,pdae,2,2,546,1784,0.694,0.694
mix,4,a,7,2,47,pdae,3,2,474,1739,0.727,0.727
mix,4,c,10,3,16,pdae,6,2,600,2048,0.707,0.707
mix,4,d,10,2,33,pdae,8,2,685,2277,0.699,0.699
mix,4,e,10,4,35,pdae,10,2,618,1996,0.69,0.69
mix,4,a,2,2,33,plut,1,2,853,1538,0.445,0.445
mix,4,d,2,5,44,plut,7,2,478,1377,0.653,0.653
mix,4,b,5,1,16,plut,3,2,336,1357,0.752,0.752
mix,4,c,5,2,14,plut,6,2,575,1191,0.517,0.517
mix,4,e,5,3,3,plut,10,2,718,1519,0.527,0.527
mix,4,d,6,5,28,plut,8,2,457,1262,0.638,0.638
mix,4,b,8,4,37,plut,4,2,464,1415,0.672,0.672
mix,4,b,9,3,62,plut,5,2,405,950,0.574,0.574
mix,4,d,9,4,47,plut,9,2,649,1528,0.575,0.575
mix,4,a,10,1,4,plut,2,2,335,1685,0.801,0.801
mix,4,e,1,4,11,pver,7,2,791,2495,0.683,0.683
mix,4,b,2,4,26,pver,3,2,801,2408,0.667,0.667
mix,4,a,4,5,37,pver,1,2,514,1518,0.661,0.661
mix,4,e,4,3,14,pver,8,2,741,1818,0.592,0.592
mix,4,a,6,2,2,pver,2,2,717,1489,0.518,0.518
mix,4,d,7,2,39,pver,6,2,810,2130,0.62,0.62
mix,4,e,8,5,42,pver,9,2,773,2251,0.657,0.657
mix,4,c,9,1,17,pver,5,2,742,2142,0.654,0.654
mix,4,e,9,3,9,pver,10,2,462,1293,0.643,0.643
mix,4,b,10,1,12,pver,4,2,779,2309,0.663,0.663
pellets,4,c,1,3,4,aten,5,2,519,1271,0.592,0.592
pellets,4,d,1,5,41,aten,9,2,541,1213,0.554,0.554
pellets,4,e,2,5,33,aten,10,2,504,1210,0.583,0.583
pellets,4,b,3,4,35,aten,3,2,537,1392,0.614,0.614
pellets,4,b,6,4,38,aten,4,2,538,1530,0.648,0.648
pellets,4,c,6,3,5,aten,6,2,644,1485,0.566,0.566
pellets,4,c,7,2,4,aten,7,2,974,2372,0.589,0.589
pellets,4,a,8,1,15,aten,1,2,571,1455,0.608,0.608
pellets,4,c,8,2,5,aten,8,2,486,1164,0.582,0.582
pellets,4,a,9,2,3,aten,2,2,706,1697,0.584,0.584
pellets,4,a,1,4,26,pdae,1,2,364,1163,0.687,0.687
pellets,4,b,1,4,14,pdae,4,2,349,1043,0.665,0.665
pellets,4,e,3,3,37,pdae,9,2,495,1196,0.586,0.586
pellets,4,c,4,2,4,pdae,5,2,298,885,0.663,0.663
pellets,4,d,4,3,9,pdae,7,2,410,685,0.401,0.401
pellets,4,a,5,1,14,pdae,2,2,308,1052,0.707,0.707
pellets,4,a,7,5,15,pdae,3,2,339,975,0.652,0.652
pellets,4,c,10,1,32,pdae,6,2,324,1041,0.689,0.689
pellets,4,d,10,2,48,pdae,8,2,655,2126,0.692,0.692
pellets,4,e,10,5,30,pdae,10,2,789,2290,0.655,0.655
pellets,4,a,2,5,41,plut,1,2,593,1535,0.614,0.614
pellets,4,d,2,3,5,plut,7,2,371,918,0.596,0.596
pellets,4,b,5,2,2,plut,3,2,610,1250,0.512,0.512
pellets,4,c,5,5,31,plut,6,2,647,1463,0.558,0.558
pellets,4,e,5,2,32,plut,10,2,444,1065,0.583,0.583
pellets,4,d,6,3,41,plut,8,2,553,1356,0.592,0.592
pellets,4,b,8,4,49,plut,4,2,522,1276,0.591,0.591
pellets,4,b,9,4,52,plut,5,2,398,1211,0.671,0.671
pellets,4,d,9,1,29,plut,9,2,448,1312,0.659,0.659
pellets,4,a,10,3,40,plut,2,2,531,1522,0.651,0.651
pellets,4,e,1,5,6,pver,7,2,543,1665,0.674,0.674
pellets,4,b,2,5,25,pver,3,2,0,0,0,na
pellets,4,a,4,4,3,pver,1,2,758,2352,0.678,0.678
pellets,4,e,4,3,37,pver,8,2,0,0,0,na
pellets,4,a,6,2,26,pver,2,2,854,2193,0.611,0.611
pellets,4,d,7,4,15,pver,6,2,544,1649,0.67,0.67
pellets,4,e,8,1,50,pver,9,2,888,2617,0.661,0.661
pellets,4,c,9,1,23,pver,5,2,713,2270,0.686,0.686
pellets,4,e,9,3,17,pver,10,2,0,0,0,na
pellets,4,b,10,2,6,pver,4,2,414,1551,0.733,0.733
control,1,c,1,3,31,aten,5,3,0,na,na,na
control,1,d,1,5,49,aten,9,3,0,na,na,na
control,1,e,2,2,9,aten,10,3,0,na,na,na
control,1,b,3,1,44,aten,3,3,566,851,0.335,0.335
control,1,b,6,2,35,aten,4,3,0,na,na,na
control,1,c,6,4,10,aten,6,3,1170,2744,0.574,0.574
control,1,c,7,3,50,aten,7,3,0,na,na,na
control,1,a,8,1,21,aten,1,3,0,na,na,na
control,1,c,8,5,4,aten,8,3,0,na,na,na
control,1,a,9,4,3,aten,2,3,273,651,0.581,0.581
control,1,a,1,4,44,pdae,1,3,673,2053,0.672,0.672
control,1,b,1,4,4,pdae,4,3,603,1803,0.666,0.666
control,1,e,3,3,31,pdae,9,3,608,1978,0.693,0.693
control,1,c,4,2,31,pdae,5,3,583,1907,0.694,0.694
control,1,d,4,2,32,pdae,7,3,626,1817,0.655,0.655
control,1,a,5,5,5,pdae,2,3,715,2152,0.668,0.668
control,1,a,7,1,33,pdae,3,3,682,2356,0.711,0.711
control,1,c,10,1,28,pdae,6,3,574,2206,0.74,0.74
control,1,d,10,2,34,pdae,8,3,690,2131,0.676,0.676
control,1,e,10,5,8,pdae,10,3,708,2150,0.671,0.671
control,1,a,2,2,34,plut,1,3,975,1655,0.411,0.411
control,1,d,2,3,17,plut,7,3,720,1549,0.535,0.535
control,1,b,5,2,44,plut,3,3,751,1242,0.395,0.395
control,1,c,5,3,30,plut,6,3,673,1390,0.516,0.516
control,1,e,5,4,6,plut,10,3,541,1115,0.515,0.515
control,1,d,6,5,14,plut,8,3,491,910,0.46,0.46
control,1,b,8,1,34,plut,4,3,385,1042,0.631,0.631
control,1,b,9,3,32,plut,5,3,603,1393,0.567,0.567
control,1,d,9,4,19,plut,9,3,480,1136,0.577,0.577
control,1,a,10,5,16,plut,2,3,637,1258,0.494,0.494
control,1,e,1,4,45,pver,7,3,579,1692,0.658,0.658
control,1,b,2,2,41,pver,3,3,629,1680,0.626,0.626
control,1,a,4,4,44,pver,1,3,640,1584,0.596,0.596
control,1,e,4,3,60,pver,8,3,563,1421,0.604,0.604
control,1,a,6,4,50,pver,2,3,577,1454,0.603,0.603
control,1,d,7,2,49,pver,6,3,545,1319,0.587,0.587
control,1,e,8,5,28,pver,9,3,904,2382,0.62,0.62
control,1,c,9,1,24,pver,5,3,516,1378,0.626,0.626
control,1,e,9,3,61,pver,10,3,537,1288,0.583,0.583
control,1,b,10,5,29,pver,4,3,na,na,na,na
dissolved,1,c,1,4,11,aten,5,3,456,1022,0.554,0.554
dissolved,1,d,1,5,13,aten,9,3,487,1022,0.523,0.523
dissolved,1,e,2,2,25,aten,10,3,770,1572,0.51,0.51
dissolved,1,b,3,5,20,aten,3,3,691,1547,0.553,0.553
dissolved,1,b,6,3,29,aten,4,3,0,na,na,na
dissolved,1,c,6,4,29,aten,6,3,452,961,0.53,0.53
dissolved,1,c,7,1,36,aten,7,3,483,1276,0.621,0.621
dissolved,1,a,8,3,20,aten,1,3,0,na,na,na
dissolved,1,c,8,1,43,aten,8,3,758,1774,0.573,0.573
dissolved,1,a,9,2,17,aten,2,3,0,na,na,na
dissolved,1,a,1,3,26,pdae,1,3,878,2219,0.604,0.604
dissolved,1,b,1,1,51,pdae,4,3,1157,2374,0.513,0.513
dissolved,1,e,3,1,50,pdae,9,3,771,2590,0.702,0.702
dissolved,1,c,4,5,40,pdae,5,3,620,1787,0.653,0.653
dissolved,1,d,4,3,21,pdae,7,3,729,2038,0.642,0.642
dissolved,1,a,5,2,29,pdae,2,3,623,1960,0.682,0.682
dissolved,1,a,7,2,36,pdae,3,3,600,1864,0.678,0.678
dissolved,1,c,10,5,23,pdae,6,3,788,2225,0.646,0.646
dissolved,1,d,10,4,7,pdae,8,3,777,2248,0.654,0.654
dissolved,1,e,10,4,21,pdae,10,3,668,2273,0.706,0.706
dissolved,1,a,2,2,39,plut,1,3,557,1085,0.487,0.487
dissolved,1,d,2,5,12,plut,7,3,612,1336,0.542,0.542
dissolved,1,b,5,1,32,plut,3,3,439,1263,0.652,0.652
dissolved,1,c,5,2,45,plut,6,3,747,1322,0.435,0.435
dissolved,1,e,5,3,57,plut,10,3,564,1483,0.62,0.62
dissolved,1,d,6,1,26,plut,8,3,423,1309,0.677,0.677
dissolved,1,b,8,4,3,plut,4,3,536,1359,0.606,0.606
dissolved,1,b,9,4,25,plut,5,3,534,1448,0.631,0.631
dissolved,1,d,9,5,3,plut,9,3,525,1364,0.615,0.615
dissolved,1,a,10,3,38,plut,2,3,579,1410,0.589,0.589
dissolved,1,e,1,4,43,pver,7,3,689,2090,0.67,0.67
dissolved,1,b,2,3,23,pver,3,3,428,1244,0.656,0.656
dissolved,1,a,4,5,9,pver,1,3,507,1373,0.631,0.631
dissolved,1,e,4,2,46,pver,8,3,623,2058,0.697,0.697
dissolved,1,a,6,2,38,pver,2,3,703,2084,0.663,0.663
dissolved,1,d,7,4,35,pver,6,3,709,2372,0.701,0.701
dissolved,1,e,8,3,35,pver,9,3,629,2350,0.732,0.732
dissolved,1,c,9,4,40,pver,5,3,704,2167,0.675,0.675
dissolved,1,e,9,1,21,pver,10,3,859,2546,0.663,0.663
dissolved,1,b,10,5,45,pver,4,3,876,2429,0.639,0.639
fish,1,c,1,3,2,aten,5,3,0,na,na,na
fish,1,d,1,2,28,aten,9,3,0,na,na,na
fish,1,e,2,1,16,aten,10,3,0,na,na,na
fish,1,b,3,3,1,aten,3,3,0,na,na,na
fish,1,b,6,4,5,aten,4,3,290,609,0.524,0.524
fish,1,c,6,2,21,aten,6,3,0,na,na,na
fish,1,c,7,4,13,aten,7,3,701,1461,0.52,0.52
fish,1,a,8,5,2,aten,1,3,1198,2263,0.471,0.471
fish,1,c,8,1,20,aten,8,3,0,na,na,na
fish,1,a,9,5,47,aten,2,3,0,na,na,na
fish,1,a,1,4,46,pdae,1,3,784,2277,0.656,0.656
fish,1,b,1,5,47,pdae,4,3,745,2317,0.678,0.678
fish,1,e,3,1,43,pdae,9,3,746,2109,0.646,0.646
fish,1,c,4,3,29,pdae,5,3,545,1718,0.683,0.683
fish,1,d,4,4,40,pdae,7,3,655,1976,0.669,0.669
fish,1,a,5,5,46,pdae,2,3,647,1929,0.665,0.665
fish,1,a,7,5,38,pdae,3,3,668,2019,0.669,0.669
fish,1,c,10,2,40,pdae,6,3,544,1817,0.701,0.701
fish,1,d,10,1,15,pdae,8,3,591,2149,0.725,0.725
fish,1,e,10,2,20,pdae,10,3,665,2052,0.676,0.676
fish,1,a,2,2,38,plut,1,3,718,1217,0.41,0.41
fish,1,d,2,3,11,plut,7,3,444,970,0.542,0.542
fish,1,b,5,3,15,plut,3,3,426,1278,0.667,0.667
fish,1,c,5,4,17,plut,6,3,518,1143,0.547,0.547
fish,1,e,5,4,13,plut,10,3,500,1230,0.593,0.593
fish,1,d,6,5,6,plut,8,3,446,1158,0.615,0.615
fish,1,b,8,1,35,plut,4,3,342,1389,0.754,0.754
fish,1,b,9,2,16,plut,5,3,820,1493,0.451,0.451
fish,1,d,9,5,5,plut,9,3,554,1249,0.556,0.556
fish,1,a,10,1,5,plut,2,3,502,1401,0.642,0.642
fish,1,e,1,3,57,pver,7,3,683,1969,0.653,0.653
fish,1,b,2,2,50,pver,3,3,580,1606,0.639,0.639
fish,1,a,4,5,56,pver,1,3,840,2016,0.583,0.583
fish,1,e,4,2,43,pver,8,3,666,1706,0.61,0.61
fish,1,a,6,2,42,pver,2,3,591,1441,0.59,0.59
fish,1,d,7,4,48,pver,6,3,497,1291,0.615,0.615
fish,1,e,8,4,47,pver,9,3,648,1709,0.621,0.621
fish,1,c,9,1,20,pver,5,3,776,2100,0.63,0.63
fish,1,e,9,3,58,pver,10,3,438,1246,0.648,0.648
fish,1,b,10,1,15,pver,4,3,546,1558,0.65,0.65
livefeeds,1,c,1,2,10,aten,5,3,0,na,na,na
livefeeds,1,d,1,1,45,aten,9,3,341,848,0.598,0.598
livefeeds,1,e,2,1,37,aten,10,3,0,na,na,na
livefeeds,1,b,3,2,18,aten,3,3,0,na,na,na
livefeeds,1,b,6,3,21,aten,4,3,0,na,na,na
livefeeds,1,c,6,3,11,aten,6,3,0,na,na,na
livefeeds,1,c,7,4,21,aten,7,3,583,1303,0.553,0.553
livefeeds,1,a,8,5,3,aten,1,3,465,888,0.476,0.476
livefeeds,1,c,8,5,12,aten,8,3,0,na,na,na
livefeeds,1,a,9,4,9,aten,2,3,709,1568,0.548,0.548
livefeeds,1,a,1,2,19,pdae,1,3,787,2528,0.689,0.689
livefeeds,1,b,1,1,42,pdae,4,3,597,1935,0.691,0.691
livefeeds,1,e,3,3,13,pdae,9,3,475,1617,0.706,0.706
livefeeds,1,c,4,4,8,pdae,5,3,588,1919,0.694,0.694
livefeeds,1,d,4,4,17,pdae,7,3,585,2059,0.716,0.716
