species,treatment,replicate,row,column,sp_rep,genotype,fragment,month,bw_raw,abs_0,abs_monthly,rel_0,rel_monthly,dead,bw_initial_raw
pdae,fish,4,E,10,10,3,39,0,18.356,na,na,0,0,0,18.356
pdae,fish,4,A,1,1,4,1,0,14.149,na,na,0,0,0,14.149
pdae,fish,4,D,4,7,4,45,0,9.761,na,na,0,0,0,9.761
pdae,fish,4,C,4,5,5,39,0,7.08,na,na,0,0,0,7.08
pdae,fish,4,B,1,4,5,43,0,9.681,na,na,0,0,0,9.681
pdae,livefeeds,1,B,1,4,1,42,0,9.018,na,na,0,0,0,9.018
pdae,livefeeds,1,D,10,8,1,46,0,10.162,na,na,0,0,0,10.162
pdae,livefeeds,1,E,10,10,2,10,0,8.376,na,na,0,0,0,8.376
pdae,livefeeds,1,A,1,1,2,19,0,8.793,na,na,0,0,0,8.793
pdae,livefeeds,1,E,3,9,3,13,0,8.995,na,na,0,0,0,8.995
pdae,livefeeds,1,C,10,6,3,34,0,6.875,na,na,0,0,0,6.875
pdae,livefeeds,1,C,4,5,4,8,0,7.261,na,na,0,0,0,7.261
pdae,livefeeds,1,D,4,7,4,17,0,11.101,na,na,0,0,0,11.101
pdae,livefeeds,1,A,7,3,5,24,0,7.383,na,na,0,0,0,7.383
pdae,livefeeds,1,A,5,2,5,35,0,7.508,na,na,0,0,0,7.508
pdae,livefeeds,2,E,10,10,1,22,0,13.701,na,na,0,0,0,13.701
pdae,livefeeds,2,C,10,6,1,24,0,7.841,na,na,0,0,0,7.841
pdae,livefeeds,2,D,10,8,2,27,0,8.158,na,na,0,0,0,8.158
pdae,livefeeds,2,A,1,1,2,41,0,14.302,na,na,0,0,0,14.302
pdae,livefeeds,2,E,3,9,3,22,0,14.586,na,na,0,0,0,14.586
pdae,livefeeds,2,C,4,5,3,45,0,8.961,na,na,0,0,0,8.961
pdae,livefeeds,2,D,4,7,4,27,0,11.244,na,na,0,0,0,11.244
pdae,livefeeds,2,B,1,4,4,41,0,11.923,na,na,0,0,0,11.923
pdae,livefeeds,2,A,5,2,5,13,0,7.828,na,na,0,0,0,7.828
pdae,livefeeds,2,A,7,3,5,22,0,6.813,na,na,0,0,0,6.813
pdae,livefeeds,3,C,10,6,1,9,0,8.812,na,na,0,0,0,8.812
pdae,livefeeds,3,D,10,8,1,52,0,9.724,na,na,0,0,0,9.724
pdae,livefeeds,3,C,4,5,2,18,0,12.951,na,na,0,0,0,12.951
pdae,livefeeds,3,B,1,4,2,39,0,9.537,na,na,0,0,0,9.537
pdae,livefeeds,3,A,5,2,3,12,0,9.845,na,na,0,0,0,9.845
pdae,livefeeds,3,E,10,10,3,30,0,6.387,na,na,0,0,0,6.387
pdae,livefeeds,3,D,4,7,4,24,0,12.829,na,na,0,0,0,12.829
pdae,livefeeds,3,A,1,1,4,36,0,12.313,na,na,0,0,0,12.313
pdae,livefeeds,3,A,7,3,5,9,0,8.794,na,na,0,0,0,8.794
pdae,livefeeds,3,E,3,9,5,14,0,10.367,na,na,0,0,0,10.367
pdae,livefeeds,4,A,7,3,1,18,0,9.248,na,na,0,0,0,9.248
pdae,livefeeds,4,E,10,10,1,30,0,11.211,na,na,0,0,0,11.211
pdae,livefeeds,4,E,3,9,2,5,0,7.848,na,na,0,0,0,7.848
pdae,livefeeds,4,C,10,6,2,42,0,12.479,na,na,0,0,0,12.479
pdae,livefeeds,4,C,4,5,3,10,0,9.831,na,na,0,0,0,9.831
pdae,livefeeds,4,D,4,7,3,46,0,15.067,na,na,0,0,0,15.067
pdae,livefeeds,4,D,10,8,4,13,0,9.961,na,na,0,0,0,9.961
pdae,livefeeds,4,A,1,1,4,38,0,9.15,na,na,0,0,0,9.15
pdae,livefeeds,4,A,5,2,5,41,0,9.097,na,na,0,0,0,9.097
pdae,livefeeds,4,B,1,4,5,42,0,8.185,na,na,0,0,0,8.185
pdae,mix,1,A,7,3,1,23,0,9.703,na,na,0,0,0,9.703
pdae,mix,1,A,5,2,1,37,0,5.427,na,na,0,0,0,5.427
pdae,mix,1,A,1,1,2,14,0,12.304,na,na,0,0,0,12.304
pdae,mix,1,D,4,7,2,30,0,7.689,na,na,0,0,0,7.689
pdae,mix,1,D,10,8,2,37,0,6.486,na,na,0,0,0,6.486
pdae,mix,1,C,4,5,3,35,0,7.923,na,na,0,0,0,7.923
pdae,mix,1,E,10,10,4,20,0,15.479,na,na,0,0,0,15.479
pdae,mix,1,C,10,6,4,49,0,10.369,na,na,0,0,0,10.369
pdae,mix,1,B,1,4,5,48,0,7.149,na,na,0,0,0,7.149
pdae,mix,1,E,3,9,5,50,0,9.452,na,na,0,0,0,9.452
pdae,mix,2,C,10,6,1,11,0,6.346,na,na,0,0,0,6.346
pdae,mix,2,D,10,8,1,41,0,7.173,na,na,0,0,0,7.173
pdae,mix,2,A,7,3,2,44,0,10.07,na,na,0,0,0,10.07
pdae,mix,2,D,4,7,2,49,0,9.56,na,na,0,0,0,9.56
pdae,mix,2,C,4,5,3,3,0,9.811,na,na,0,0,0,9.811
pdae,mix,2,B,1,4,4,2,0,13.622,na,na,0,0,0,13.622
pdae,mix,2,A,1,1,4,6,0,8.062,na,na,0,0,0,8.062
pdae,mix,2,E,3,9,4,32,0,14.198,na,na,0,0,0,14.198
pdae,mix,2,E,10,10,5,36,0,12.761,na,na,0,0,0,12.761
pdae,mix,2,A,5,2,5,37,0,8.062,na,na,0,0,0,8.062
pdae,mix,3,D,10,8,1,2,0,8.689,na,na,0,0,0,8.689
pdae,mix,3,A,5,2,1,26,0,9.911,na,na,0,0,0,9.911
pdae,mix,3,C,4,5,2,6,0,11.901,na,na,0,0,0,11.901
pdae,mix,3,D,4,7,2,50,0,11.613,na,na,0,0,0,11.613
pdae,mix,3,B,1,4,3,36,0,8.092,na,na,0,0,0,8.092
pdae,mix,3,E,3,9,3,47,0,9.793,na,na,0,0,0,9.793
pdae,mix,3,A,1,1,4,18,0,12.39,na,na,0,0,0,12.39
pdae,mix,3,A,7,3,4,23,0,12.621,na,na,0,0,0,12.621
pdae,mix,3,C,10,6,5,17,0,8.726,na,na,0,0,0,8.726
pdae,mix,3,E,10,10,5,51,0,11.374,na,na,0,0,0,11.374
pdae,mix,4,E,3,9,1,12,0,8.361,na,na,0,0,0,8.361
pdae,mix,4,D,4,7,1,21,0,9.881,na,na,0,0,0,9.881
pdae,mix,4,D,10,8,2,33,0,7.101,na,na,0,0,0,7.101
pdae,mix,4,A,7,3,2,47,0,13.083,na,na,0,0,0,13.083
pdae,mix,4,A,1,1,3,5,0,14.083,na,na,0,0,0,14.083
pdae,mix,4,C,10,6,3,16,0,11.752,na,na,0,0,0,11.752
pdae,mix,4,C,4,5,4,28,0,11.295,na,na,0,0,0,11.295
pdae,mix,4,E,10,10,4,35,0,12.211,na,na,0,0,0,12.211
pdae,mix,4,B,1,4,5,6,0,11.87,na,na,0,0,0,11.87
pdae,mix,4,A,5,2,5,11,0,7.556,na,na,0,0,0,7.556
pdae,pellets,1,C,10,6,1,8,0,8.994,na,na,0,0,0,8.994
pdae,pellets,1,A,7,3,1,47,0,7.849,na,na,0,0,0,7.849
pdae,pellets,1,C,4,5,2,7,0,10.932,na,na,0,0,0,10.932
pdae,pellets,1,E,10,10,2,13,0,15.005,na,na,0,0,0,15.005
pdae,pellets,1,A,5,2,3,2,0,9.277,na,na,0,0,0,9.277
pdae,pellets,1,A,1,1,3,44,0,8.572,na,na,0,0,0,8.572
pdae,pellets,1,B,1,4,4,15,0,8.459,na,na,0,0,0,8.459
pdae,pellets,1,D,4,7,4,37,0,12.311,na,na,0,0,0,12.311
pdae,pellets,1,E,3,9,5,19,0,7.572,na,na,0,0,0,7.572
pdae,pellets,1,D,10,8,5,21,0,7.768,na,na,0,0,0,7.768
pdae,pellets,2,A,5,2,1,34,0,7.98,na,na,0,0,0,7.98
pdae,pellets,2,B,1,4,1,35,0,7.556,na,na,0,0,0,7.556
pdae,pellets,2,E,3,9,2,17,0,9.818,na,na,0,0,0,9.818
pdae,pellets,2,A,1,1,2,54,0,10.578,na,na,0,0,0,10.578
pdae,pellets,2,A,7,3,3,18,0,8.45,na,na,0,0,0,8.45
pdae,pellets,2,D,4,7,3,38,0,9.832,na,na,0,0,0,9.832
pdae,pellets,2,C,4,5,4,12,0,13.922,na,na,0,0,0,13.922
pdae,pellets,2,D,10,8,4,25,0,8.52,na,na,0,0,0,8.52
pdae,pellets,2,E,10,10,5,3,0,11.145,na,na,0,0,0,11.145
pdae,pellets,2,C,10,6,5,12,0,9.608,na,na,0,0,0,9.608
pdae,pellets,3,C,4,5,1,29,0,9.612,na,na,0,0,0,9.612
pdae,pellets,3,C,10,6,1,44,0,10.853,na,na,0,0,0,10.853
pdae,pellets,3,A,5,2,2,3,0,11.709,na,na,0,0,0,11.709
pdae,pellets,3,D,10,8,2,15,0,10.4,na,na,0,0,0,10.4
pdae,pellets,3,A,7,3,3,1,0,10.739,na,na,0,0,0,10.739
pdae,pellets,3,E,10,10,3,8,0,17.878,na,na,0,0,0,17.878
pdae,pellets,3,A,1,1,3,25,0,10.314,na,na,0,0,0,10.314
pdae,pellets,3,B,1,4,4,30,0,12.933,na,na,0,0,0,12.933
pdae,pellets,3,D,4,7,5,18,0,9.32,na,na,0,0,0,9.32
pdae,pellets,3,E,3,9,5,49,0,9.999,na,na,0,0,0,9.999
pdae,pellets,4,A,5,2,1,14,0,10.022,na,na,0,0,0,10.022
pdae,pellets,4,C,10,6,1,32,0,12.314,na,na,0,0,0,12.314
pdae,pellets,4,C,4,5,2,4,0,10.811,na,na,0,0,0,10.811
pdae,pellets,4,D,10,8,2,48,0,7.842,na,na,0,0,0,7.842
pdae,pellets,4,D,4,7,3,9,0,10.875,na,na,0,0,0,10.875
pdae,pellets,4,E,3,9,3,37,0,10.793,na,na,0,0,0,10.793
pdae,pellets,4,B,1,4,4,14,0,8.435,na,na,0,0,0,8.435
pdae,pellets,4,A,1,1,4,26,0,16.953,na,na,0,0,0,16.953
pdae,pellets,4,A,7,3,5,15,0,7.171,na,na,0,0,0,7.171
pdae,pellets,4,E,10,10,5,30,0,9.647,na,na,0,0,0,9.647
plut,control,1,B,8,4,1,34,0,12.193,na,na,0,0,0,12.193
plut,control,1,A,2,1,2,34,0,10.916,na,na,0,0,0,10.916
plut,control,1,B,5,3,2,44,0,11.768,na,na,0,0,0,11.768
plut,control,1,D,2,7,3,17,0,9.145,na,na,0,0,0,9.145
plut,control,1,C,5,6,3,30,0,11.167,na,na,0,0,0,11.167
plut,control,1,B,9,5,3,32,0,8.537,na,na,0,0,0,8.537
plut,control,1,E,5,10,4,6,0,12.041,na,na,0,0,0,12.041
plut,control,1,D,9,9,4,19,0,9.924,na,na,0,0,0,9.924
plut,control,1,D,6,8,5,14,0,10.541,na,na,0,0,0,10.541
plut,control,1,A,10,2,5,16,0,8.841,na,na,0,0,0,8.841
plut,control,2,A,10,2,1,3,0,9.154,na,na,0,0,0,9.154
plut,control,2,B,9,5,2,29,0,10.183,na,na,0,0,0,10.183
plut,control,2,E,5,10,2,46,0,7.853,na,na,0,0,0,7.853
plut,control,2,D,9,9,3,1,0,9.964,na,na,0,0,0,9.964
plut,control,2,A,2,1,3,16,0,7.596,na,na,0,0,0,7.596
plut,control,2,B,5,3,3,25,0,9.628,na,na,0,0,0,9.628
plut,control,2,D,6,8,4,7,0,8.537,na,na,0,0,0,8.537
plut,control,2,B,8,4,4,20,0,9.314,na,na,0,0,0,9.314
plut,control,2,C,5,6,5,2,0,12.454,na,na,0,0,0,12.454
plut,control,2,D,2,7,5,21,0,8.332,na,na,0,0,0,8.332
plut,control,3,B,9,5,1,6,0,9.083,na,na,0,0,0,9.083
plut,control,3,A,10,2,1,8,0,9.182,na,na,0,0,0,9.182
plut,control,3,C,5,6,2,20,0,8.71,na,na,0,0,0,8.71
plut,control,3,D,6,8,2,31,0,7.552,na,na,0,0,0,7.552
plut,control,3,B,8,4,3,22,0,9.54,na,na,0,0,0,9.54
plut,control,3,E,5,10,3,56,0,10.529,na,na,0,0,0,10.529
plut,control,3,A,2,1,4,8,0,7.409,na,na,0,0,0,7.409
plut,control,3,D,2,7,4,9,0,10.986,na,na,0,0,0,10.986
plut,control,3,D,9,9,5,8,0,9.073,na,na,0,0,0,9.073
plut,control,3,B,5,3,5,23,0,10.296,na,na,0,0,0,10.296
plut,control,4,B,8,4,1,28,0,8.144,na,na,0,0,0,8.144
plut,control,4,B,9,5,2,18,0,8.937,na,na,0,0,0,8.937
plut,control,4,D,6,8,2,19,0,9.675,na,na,0,0,0,9.675
plut,control,4,B,5,3,3,24,0,9.076,na,na,0,0,0,9.076
plut,control,4,D,2,7,3,43,0,8.529,na,na,0,0,0,8.529
plut,control,4,C,5,6,3,59,0,8.483,na,na,0,0,0,8.483
plut,control,4,D,9,9,4,29,0,14.646,na,na,0,0,0,14.646
plut,control,4,A,10,2,4,40,0,6.207,na,na,0,0,0,6.207
plut,control,4,E,5,10,5,26,0,15.196,na,na,0,0,0,15.196
plut,control,4,A,2,1,5,37,0,8.885,na,na,0,0,0,8.885
plut,dissolved,1,D,6,8,1,26,0,9.26,na,na,0,0,0,9.26
plut,dissolved,1,B,5,3,1,32,0,10.091,na,na,0,0,0,10.091
plut,dissolved,1,A,2,1,2,39,0,11.594,na,na,0,0,0,11.594
plut,dissolved,1,C,5,6,2,45,0,9.097,na,na,0,0,0,9.097
plut,dissolved,1,A,10,2,3,38,0,9.858,na,na,0,0,0,9.858
plut,dissolved,1,E,5,10,3,57,0,12.641,na,na,0,0,0,12.641
plut,dissolved,1,B,8,4,4,3,0,13.285,na,na,0,0,0,13.285
plut,dissolved,1,B,9,5,4,25,0,9.235,na,na,0,0,0,9.235
plut,dissolved,1,D,9,9,5,3,0,11.231,na,na,0,0,0,11.231
plut,dissolved,1,D,2,7,5,12,0,9.961,na,na,0,0,0,9.961
plut,dissolved,2,D,9,9,1,10,0,7.371,na,na,0,0,0,7.371
plut,dissolved,2,D,6,8,1,17,0,8.275,na,na,0,0,0,8.275
plut,dissolved,2,A,2,1,2,24,0,11.729,na,na,0,0,0,11.729
plut,dissolved,2,A,10,2,2,52,0,7.096,na,na,0,0,0,7.096
plut,dissolved,2,B,5,3,3,4,0,9.122,na,na,0,0,0,9.122
plut,dissolved,2,D,2,7,3,29,0,10.233,na,na,0,0,0,10.233
plut,dissolved,2,C,5,6,4,1,0,10.077,na,na,0,0,0,10.077
plut,dissolved,2,E,5,10,4,24,0,10.231,na,na,0,0,0,10.231
plut,dissolved,2,B,9,5,5,7,0,10.13,na,na,0,0,0,10.13
plut,dissolved,2,B,8,4,5,15,0,10.871,na,na,0,0,0,10.871
plut,dissolved,3,D,6,8,1,31,0,8.517,na,na,0,0,0,8.517
plut,dissolved,3,A,2,1,2,13,0,8.644,na,na,0,0,0,8.644
plut,dissolved,3,D,9,9,2,22,0,8.484,na,na,0,0,0,8.484
plut,dissolved,3,A,10,2,3,18,0,7.616,na,na,0,0,0,7.616
plut,dissolved,3,D,2,7,3,44,0,11.631,na,na,0,0,0,11.631
plut,dissolved,3,B,5,3,4,38,0,10.562,na,na,0,0,0,10.562
plut,dissolved,3,C,5,6,4,43,0,10.376,na,na,0,0,0,10.376
plut,dissolved,3,B,8,4,5,29,0,11.838,na,na,0,0,0,11.838
plut,dissolved,3,B,9,5,5,33,0,8.488,na,na,0,0,0,8.488
plut,dissolved,3,E,5,10,5,51,0,13.088,na,na,0,0,0,13.088
plut,dissolved,4,A,10,2,1,20,0,8.924,na,na,0,0,0,8.924
plut,dissolved,4,B,5,3,2,9,0,9.268,na,na,0,0,0,9.268
plut,dissolved,4,A,2,1,2,21,0,9.401,na,na,0,0,0,9.401
plut,dissolved,4,C,5,6,3,9,0,9.765,na,na,0,0,0,9.765
plut,dissolved,4,D,2,7,3,37,0,9.544,na,na,0,0,0,9.544
plut,dissolved,4,E,5,10,4,34,0,9.563,na,na,0,0,0,9.563
plut,dissolved,4,B,9,5,4,35,0,10.47,na,na,0,0,0,10.47
plut,dissolved,4,B,8,4,5,25,0,7.974,na,na,0,0,0,7.974
plut,dissolved,4,D,6,8,5,34,0,7.469,na,na,0,0,0,7.469
plut,dissolved,4,D,9,9,5,35,0,9.519,na,na,0,0,0,9.519
plut,fish,1,A,10,2,1,5,0,12.187,na,na,0,0,0,12.187
plut,fish,1,B,8,4,1,35,0,11.654,na,na,0,0,0,11.654
plut,fish,1,B,9,5,2,16,0,12.47,na,na,0,0,0,12.47
plut,fish,1,A,2,1,2,38,0,10.277,na,na,0,0,0,10.277
plut,fish,1,D,2,7,3,11,0,10.048,na,na,0,0,0,10.048
plut,fish,1,B,5,3,3,15,0,10.345,na,na,0,0,0,10.345
plut,fish,1,E,5,10,4,13,0,9.683,na,na,0,0,0,9.683
plut,fish,1,C,5,6,4,17,0,12.724,na,na,0,0,0,12.724
plut,fish,1,D,9,9,5,5,0,10.536,na,na,0,0,0,10.536
plut,fish,1,D,6,8,5,6,0,9.112,na,na,0,0,0,9.112
plut,fish,2,E,5,10,1,7,0,8.893,na,na,0,0,0,8.893
plut,fish,2,A,10,2,1,18,0,10.832,na,na,0,0,0,10.832
plut,fish,2,A,2,1,2,17,0,12.337,na,na,0,0,0,12.337
plut,fish,2,B,9,5,2,43,0,9.584,na,na,0,0,0,9.584
plut,fish,2,D,2,7,3,2,0,11.345,na,na,0,0,0,11.345
plut,fish,2,B,5,3,3,55,0,11.106,na,na,0,0,0,11.106
plut,fish,2,C,5,6,4,4,0,9.62,na,na,0,0,0,9.62
plut,fish,2,D,9,9,4,23,0,9.996,na,na,0,0,0,9.996
plut,fish,2,D,6,8,5,11,0,15.002,na,na,0,0,0,15.002
plut,fish,2,B,8,4,5,19,0,9.244,na,na,0,0,0,9.244
plut,fish,3,B,8,4,1,13,0,7.407,na,na,0,0,0,7.407
plut,fish,3,D,9,9,2,5,0,12.421,na,na,0,0,0,12.421
plut,fish,3,E,5,10,2,26,0,7.754,na,na,0,0,0,7.754
plut,fish,3,B,5,3,3,47,0,9.584,na,na,0,0,0,9.584
plut,fish,3,A,10,2,3,49,0,7.155,na,na,0,0,0,7.155
plut,fish,3,B,9,5,3,54,0,8.15,na,na,0,0,0,8.15
plut,fish,3,C,5,6,4,31,0,8.757,na,na,0,0,0,8.757
plut,fish,3,A,2,1,4,41,0,13.61,na,na,0,0,0,13.61
plut,fish,3,D,6,8,5,46,0,10.717,na,na,0,0,0,10.717
plut,fish,3,D,2,7,5,53,0,8.169,na,na,0,0,0,8.169
plut,fish,4,A,10,2,1,2,0,10.053,na,na,0,0,0,10.053
plut,fish,4,E,5,10,2,1,0,13.034,na,na,0,0,0,13.034
plut,fish,4,B,8,4,2,51,0,9.081,na,na,0,0,0,9.081
plut,fish,4,A,2,1,3,27,0,8.25,na,na,0,0,0,8.25
plut,fish,4,D,2,7,3,64,0,9.136,na,na,0,0,0,9.136
plut,fish,4,D,9,9,4,32,0,8.193,na,na,0,0,0,8.193
plut,fish,4,B,9,5,4,54,0,11.424,na,na,0,0,0,11.424
plut,fish,4,C,5,6,5,24,0,9.174,na,na,0,0,0,9.174
plut,fish,4,D,6,8,5,43,0,10.998,na,na,0,0,0,10.998
plut,fish,4,B,5,3,5,50,0,12.101,na,na,0,0,0,12.101
plut,livefeeds,1,D,6,8,1,9,0,9.952,na,na,0,0,0,9.952
plut,livefeeds,1,A,10,2,1,33,0,10.742,na,na,0,0,0,10.742
plut,livefeeds,1,D,2,7,2,10,0,6.764,na,na,0,0,0,6.764
plut,livefeeds,1,C,5,6,2,37,0,8.123,na,na,0,0,0,8.123
plut,livefeeds,1,E,5,10,3,7,0,9.231,na,na,0,0,0,9.231
plut,livefeeds,1,B,5,3,3,42,0,9.068,na,na,0,0,0,9.068
plut,livefeeds,1,D,9,9,4,21,0,7.969,na,na,0,0,0,7.969
plut,livefeeds,1,B,9,5,4,26,0,10.581,na,na,0,0,0,10.581
plut,livefeeds,1,B,8,4,5,9,0,8.545,na,na,0,0,0,8.545
plut,livefeeds,1,A,2,1,5,18,0,9.633,na,na,0,0,0,9.633
plut,livefeeds,2,A,10,2,1,12,0,9.438,na,na,0,0,0,9.438
plut,livefeeds,2,B,8,4,1,22,0,9.716,na,na,0,0,0,9.716
plut,livefeeds,2,D,6,8,2,8,0,9.07,na,na,0,0,0,9.07
plut,livefeeds,2,D,2,7,2,27,0,10.916,na,na,0,0,0,10.916
plut,livefeeds,2,B,5,3,3,13,0,8.009,na,na,0,0,0,8.009
plut,livefeeds,2,A,2,1,3,46,0,9.483,na,na,0,0,0,9.483
plut,livefeeds,2,B,9,5,4,11,0,12.88,na,na,0,0,0,12.88
plut,livefeeds,2,C,5,6,4,15,0,9.209,na,na,0,0,0,9.209
plut,livefeeds,2,D,9,9,5,1,0,9.32,na,na,0,0,0,9.32
plut,livefeeds,2,E,5,10,5,22,0,8.548,na,na,0,0,0,8.548
plut,livefeeds,3,B,8,4,1,14,0,7.939,na,na,0,0,0,7.939
plut,livefeeds,3,B,5,3,2,28,0,10.437,na,na,0,0,0,10.437
plut,livefeeds,3,D,6,8,2,36,0,7.028,na,na,0,0,0,7.028
plut,livefeeds,3,B,9,5,3,8,0,9.022,na,na,0,0,0,9.022
plut,livefeeds,3,D,2,7,3,14,0,8.8,na,na,0,0,0,8.8
plut,livefeeds,3,C,5,6,3,34,0,8.64,na,na,0,0,0,8.64
plut,livefeeds,3,E,5,10,4,39,0,15.639,na,na,0,0,0,15.639
plut,livefeeds,3,A,10,2,4,55,0,10.41,na,na,0,0,0,10.41
plut,livefeeds,3,D,9,9,5,27,0,9.554,na,na,0,0,0,9.554
plut,livefeeds,3,A,2,1,5,36,0,13.81,na,na,0,0,0,13.81
plut,livefeeds,4,A,10,2,1,30,0,7.576,na,na,0,0,0,7.576
plut,livefeeds,4,B,8,4,2,23,0,13.399,na,na,0,0,0,13.399
plut,livefeeds,4,B,5,3,2,47,0,13.38,na,na,0,0,0,13.38
plut,livefeeds,4,B,9,5,3,10,0,8.356,na,na,0,0,0,8.356
plut,livefeeds,4,D,2,7,3,19,0,8.761,na,na,0,0,0,8.761
plut,livefeeds,4,C,5,6,3,35,0,7.853,na,na,0,0,0,7.853
plut,livefeeds,4,A,2,1,4,50,0,9.448,na,na,0,0,0,9.448
plut,livefeeds,4,D,9,9,4,58,0,10.728,na,na,0,0,0,10.728
plut,livefeeds,4,E,5,10,5,38,0,7.847,na,na,0,0,0,7.847
plut,livefeeds,4,D,6,8,5,39,0,11.293,na,na,0,0,0,11.293
plut,mix,1,D,6,8,1,1,0,10.781,na,na,0,0,0,10.781
plut,mix,1,B,9,5,1,24,0,11.748,na,na,0,0,0,11.748
plut,mix,1,A,10,2,2,3,0,8.478,na,na,0,0,0,8.478
plut,mix,1,E,5,10,2,40,0,7.421,na,na,0,0,0,7.421
plut,mix,1,D,2,7,3,6,0,8.622,na,na,0,0,0,8.622
plut,mix,1,A,2,1,3,36,0,9.824,na,na,0,0,0,9.824
plut,mix,1,B,8,4,4,2,0,9.252,na,na,0,0,0,9.252
plut,mix,1,D,9,9,4,22,0,8.433,na,na,0,0,0,8.433
plut,mix,1,C,5,6,5,10,0,12.206,na,na,0,0,0,12.206
plut,mix,1,B,5,3,5,17,0,14.966,na,na,0,0,0,14.966
plut,mix,2,A,10,2,1,19,0,8.801,na,na,0,0,0,8.801
plut,mix,2,B,5,3,1,25,0,9.213,na,na,0,0,0,9.213
plut,mix,2,D,6,8,2,35,0,7.022,na,na,0,0,0,7.022
plut,mix,2,C,5,6,2,49,0,9.743,na,na,0,0,0,9.743
plut,mix,2,B,8,4,3,26,0,8.546,na,na,0,0,0,8.546
plut,mix,2,A,2,1,3,60,0,9.209,na,na,0,0,0,9.209
plut,mix,2,B,9,5,4,10,0,11.233,na,na,0,0,0,11.233
plut,mix,2,D,9,9,4,16,0,11.93,na,na,0,0,0,11.93
plut,mix,2,D,2,7,5,4,0,9.274,na,na,0,0,0,9.274
plut,mix,2,E,5,10,5,13,0,8.825,na,na,0,0,0,8.825
plut,mix,3,A,10,2,1,11,0,8.208,na,na,0,0,0,8.208
plut,mix,3,D,9,9,1,15,0,8.555,na,na,0,0,0,8.555
plut,mix,3,D,6,8,2,30,0,11.647,na,na,0,0,0,11.647
plut,mix,3,B,9,5,2,42,0,10.499,na,na,0,0,0,10.499
plut,mix,3,B,5,3,3,12,0,7.241,na,na,0,0,0,7.241
plut,mix,3,A,2,1,3,23,0,8.165,na,na,0,0,0,8.165
plut,mix,3,B,8,4,4,46,0,9.319,na,na,0,0,0,9.319
plut,mix,3,D,2,7,4,48,0,15.987,na,na,0,0,0,15.987
plut,mix,3,C,5,6,5,49,0,9.557,na,na,0,0,0,9.557
plut,mix,3,E,5,10,5,52,0,12.205,na,na,0,0,0,12.205
plut,mix,4,A,10,2,1,4,0,11.282,na,na,0,0,0,11.282
plut,mix,4,B,5,3,1,16,0,8.387,na,na,0,0,0,8.387
plut,mix,4,C,5,6,2,14,0,13.717,na,na,0,0,0,13.717
plut,mix,4,A,2,1,2,33,0,8.049,na,na,0,0,0,8.049
plut,mix,4,E,5,10,3,3,0,9.607,na,na,0,0,0,9.607
plut,mix,4,B,9,5,3,62,0,9.959,na,na,0,0,0,9.959
plut,mix,4,B,8,4,4,37,0,12.325,na,na,0,0,0,12.325
plut,mix,4,D,9,9,4,47,0,7.671,na,na,0,0,0,7.671
plut,mix,4,D,6,8,5,28,0,12.594,na,na,0,0,0,12.594
plut,mix,4,D,2,7,5,44,0,8.499,na,na,0,0,0,8.499
plut,pellets,1,E,5,10,1,23,0,9.412,na,na,0,0,0,9.412
plut,pellets,1,C,5,6,2,25,0,9.92,na,na,0,0,0,9.92
plut,pellets,1,D,2,7,2,50,0,9.687,na,na,0,0,0,9.687
plut,pellets,1,D,9,9,3,20,0,7.87,na,na,0,0,0,7.87
plut,pellets,1,D,6,8,3,28,0,9.005,na,na,0,0,0,9.005
plut,pellets,1,B,5,3,3,45,0,9.652,na,na,0,0,0,9.652
plut,pellets,1,A,10,2,4,27,0,12.221,na,na,0,0,0,12.221
plut,pellets,1,B,8,4,4,33,0,17.104,na,na,0,0,0,17.104
plut,pellets,1,B,9,5,5,32,0,10.351,na,na,0,0,0,10.351
plut,pellets,1,A,2,1,5,40,0,9.356,na,na,0,0,0,9.356
plut,pellets,2,A,10,2,1,21,0,8.914,na,na,0,0,0,8.914
plut,pellets,2,D,9,9,2,7,0,8.029,na,na,0,0,0,8.029
plut,pellets,2,A,2,1,2,12,0,10.711,na,na,0,0,0,10.711
plut,pellets,2,D,6,8,2,41,0,10.162,na,na,0,0,0,10.162
plut,pellets,2,B,9,5,3,33,0,8.714,na,na,0,0,0,8.714
plut,pellets,2,D,2,7,3,48,0,8.598,na,na,0,0,0,8.598
plut,pellets,2,E,5,10,4,51,0,8.108,na,na,0,0,0,8.108
plut,pellets,2,B,8,4,4,59,0,10.3,na,na,0,0,0,10.3
plut,pellets,2,C,5,6,5,30,0,10.393,na,na,0,0,0,10.393
plut,pellets,2,B,5,3,5,45,0,10.11,na,na,0,0,0,10.11
plut,pellets,3,A,10,2,1,27,0,8.325,na,na,0,0,0,8.325
plut,pellets,3,D,6,8,2,6,0,8.958,na,na,0,0,0,8.958
plut,pellets,3,D,2,7,2,11,0,10.289,na,na,0,0,0,10.289
plut,pellets,3,A,2,1,3,31,0,10.122,na,na,0,0,0,10.122
plut,pellets,3,C,5,6,3,58,0,8.152,na,na,0,0,0,8.152
plut,pellets,3,D,9,9,4,30,0,10.499,na,na,0,0,0,10.499
plut,pellets,3,B,9,5,4,57,0,10.232,na,na,0,0,0,10.232
plut,pellets,3,E,5,10,5,42,0,8.602,na,na,0,0,0,8.602
plut,pellets,3,B,5,3,5,47,0,13.74,na,na,0,0,0,13.74
